dimensions,fuzzy_sets,rmse,smape,mae,mape
2,10,0.515,25.257,0.391,94.095
2,20,0.363,16.651,0.259,52.431
2,30,0.29,12.827,0.192,37.07
2,40,0.26,10.683,0.153,30.576
2,50,0.233,9.44,0.132,26.765
3,10,0.451,23.333,0.344,85.703
3,20,0.258,12.65,0.177,38.198
3,30,0.193,8.403,0.11,24.039
3,40,0.154,6.053,0.077,17.253
3,50,0.118,4.172,0.052,11.758
4,10,0.385,20.861,0.291,75.353
4,20,0.173,8.143,0.105,23.704
4,30,0.111,4.602,0.054,12.742
4,40,0.073,2.531,0.029,6.835
4,50,0.047,1.418,0.017,3.746
